Year,Team,G,AB,R,H,HR,RBI,AVG
2018,ATL,111,433,78,127,26,64,0.293
2019,ATL,156,626,127,175,41,101,0.28
2020,ATL,46,160,46,40,14,29,0.25
2021,ATL,82,297,72,84,24,52,0.283
2022,ATL,119,467,71,124,15,50,0.266
2023,ATL,159,643,149,217,41,106,0.337
